Date,Volatility
02/01/2004,0.6047055442051267
05/01/2004,0.615686770287984
06/01/2004,0.5554259607240465
07/01/2004,0.753799406417265
08/01/2004,0.5228695395052901
09/01/2004,1.0704916209386954
12/01/2004,0.4803775994890857
13/01/2004,0.7695596060917733
14/01/2004,0.5311410462826709
15/01/2004,0.7089630387241118
16/01/2004,0.5066419048013011
19/01/2004,0.2879811058368617
20/01/2004,0.5790678226229562
21/01/2004,0.35565296204074537
22/01/2004,0.6661365373936672
23/01/2004,0.5026702351348049
26/01/2004,0.37824377443730095
27/01/2004,0.6811005001774751
28/01/2004,0.5140280877030283
29/01/2004,0.42440616306427753
30/01/2004,0.8070362727111433
02/02/2004,0.4603052578025009
03/02/2004,0.6661026339715734
04/02/2004,0.5278937789855582
05/02/2004,0.7470459346172719
06/02/2004,0.5663685885377302
09/02/2004,0.4680348651270227
10/02/2004,0.37184229798122415
11/02/2004,0.3476434404756594
12/02/2004,0.741950253997505
13/02/2004,0.6195107520131681
16/02/2004,0.32508492008815526
17/02/2004,0.5606365198511342
18/02/2004,0.31147720586793065
19/02/2004,0.5573521349238068
20/02/2004,0.5894285431240991
23/02/2004,0.3379839462154695
24/02/2004,0.6315975029678668
25/02/2004,0.3419585262377324
26/02/2004,0.4313866342997209
27/02/2004,0.666886685710337
01/03/2004,0.30759504652892256
02/03/2004,0.22447622351663932
03/03/2004,0.35299385427529173
04/03/2004,0.26443072075817464
05/03/2004,0.5202095039762334
08/03/2004,0.2752018906799659
09/03/2004,0.33065353699896094
10/03/2004,0.4985350519347715
11/03/2004,1.0178001528828953
12/03/2004,1.2798539191246632
15/03/2004,0.8642898502566071
16/03/2004,1.008255492867238
17/03/2004,0.4867859034622254
18/03/2004,0.9193510329693274
19/03/2004,0.9235025165361516
22/03/2004,1.1486467985173663
23/03/2004,0.6738893306711334
24/03/2004,0.9245501889691974
25/03/2004,0.43968828553449735
26/03/2004,0.5612147301393544
29/03/2004,0.6013694303681505
30/03/2004,0.5461044277920506
31/03/2004,0.6403150596878954
01/04/2004,0.4576716486621775
02/04/2004,0.9131997108455031
05/04/2004,0.6994294955359143
06/04/2004,0.6637060917946594
07/04/2004,0.5545327431374233
08/04/2004,0.5822384230762542
09/04/2004,0.0
12/04/2004,0.0
13/04/2004,0.8544868758687233
14/04/2004,0.5907082403445846
15/04/2004,0.550052929245691
16/04/2004,0.5345705994757014
19/04/2004,0.8497535176700041
20/04/2004,0.5972756094038073
21/04/2004,0.3540495532303138
22/04/2004,0.5655140682770283
23/04/2004,0.43221879380596356
